date,close,volume,asset
2023-03-25,1743.7647705078125,6614309912,ETH-USD
2023-03-26,1775.6767578125,6990313307,ETH-USD
2023-03-27,1715.4608154296875,8585750760,ETH-USD
2023-03-28,1772.78564453125,8346890042,ETH-USD
2023-03-29,1793.0018310546875,9136176952,ETH-USD
2023-03-30,1792.7371826171875,9724496987,ETH-USD
2023-03-31,1822.0220947265625,9149379763,ETH-USD
2023-04-01,1813.860595703125,5556443606,ETH-USD
2023-04-02,1795.7081298828125,6199721188,ETH-USD
2023-04-03,1810.297119140625,9643826401,ETH-USD
2023-04-04,1871.005126953125,10398322335,ETH-USD
2023-04-05,1909.114013671875,10319231689,ETH-USD
2023-04-06,1872.922607421875,8263191830,ETH-USD
2023-04-07,1865.6361083984375,8356130492,ETH-USD
2023-04-08,1849.4981689453125,5016362733,ETH-USD
2023-04-09,1859.3878173828125,6361497715,ETH-USD
2023-04-10,1911.20751953125,8380134275,ETH-USD
2023-04-11,1892.189697265625,8877222956,ETH-USD
2023-04-12,1920.68212890625,11010714187,ETH-USD
2023-04-13,2012.6346435546875,12546950499,ETH-USD
2023-04-14,2101.635498046875,16298099411,ETH-USD
2023-04-15,2092.466796875,8036468153,ETH-USD
2023-04-16,2120.005859375,7898126856,ETH-USD
2023-04-17,2076.242919921875,9648882546,ETH-USD
2023-04-18,2104.537353515625,9134015143,ETH-USD
2023-04-19,1936.4034423828125,13779745451,ETH-USD
2023-04-20,1943.09765625,11324135406,ETH-USD
2023-04-21,1849.9998779296875,12044274581,ETH-USD
2023-04-22,1874.2286376953125,6970642726,ETH-USD
2023-04-23,1862.06201171875,6607451862,ETH-USD
2023-04-24,1842.7574462890625,8438191338,ETH-USD
2023-04-25,1866.753662109375,8677255481,ETH-USD
2023-04-26,1866.564208984375,14356524696,ETH-USD
2023-04-27,1908.786376953125,14008145806,ETH-USD
2023-04-28,1892.5128173828125,7691759733,ETH-USD
2023-04-29,1908.9169921875,4796651246,ETH-USD
2023-04-30,1876.92431640625,6539641957,ETH-USD
2023-05-01,1831.954833984375,8625783201,ETH-USD
2023-05-02,1870.789306640625,7536785767,ETH-USD
2023-05-03,1904.65185546875,8306390869,ETH-USD
2023-05-04,1877.7041015625,6578438233,ETH-USD
2023-05-05,1995.0609130859375,9498261360,ETH-USD
2023-05-06,1900.2218017578125,9623243037,ETH-USD
2023-05-07,1873.076416015625,6883942236,ETH-USD
2023-05-08,1849.042724609375,9895102899,ETH-USD
2023-05-09,1848.6031494140625,6129516088,ETH-USD
2023-05-10,1842.4014892578125,9945549603,ETH-USD
2023-05-11,1796.4906005859375,8353828312,ETH-USD
2023-05-12,1808.019775390625,9047198660,ETH-USD
2023-05-13,1796.1148681640625,4647630864,ETH-USD
2023-05-14,1800.5009765625,4711210241,ETH-USD
2023-05-15,1817.5499267578125,6748889346,ETH-USD
2023-05-16,1824.1214599609375,5595959668,ETH-USD
2023-05-17,1821.859619140625,6352161579,ETH-USD
2023-05-18,1801.728515625,5673124255,ETH-USD
2023-05-19,1812.5894775390625,4796110259,ETH-USD
2023-05-20,1820.47802734375,2951655969,ETH-USD
2023-05-21,1804.5313720703125,3386768865,ETH-USD
2023-05-22,1817.5347900390625,4534841049,ETH-USD
2023-05-23,1854.380615234375,6820047160,ETH-USD
2023-05-24,1800.0999755859375,7101647419,ETH-USD
2023-05-25,1805.9537353515625,6321689859,ETH-USD
2023-05-26,1828.689697265625,5451414258,ETH-USD
2023-05-27,1831.1182861328125,3216737652,ETH-USD
2023-05-28,1910.9141845703125,6359610561,ETH-USD
2023-05-29,1893.078125,5884674572,ETH-USD
2023-05-30,1901.026611328125,5363439784,ETH-USD
2023-05-31,1874.1304931640625,5984512548,ETH-USD
2023-06-01,1862.201416015625,5640027197,ETH-USD
2023-06-02,1907.256591796875,6097746022,ETH-USD
2023-06-03,1892.4124755859375,3472274607,ETH-USD
2023-06-04,1890.5135498046875,3747042696,ETH-USD
2023-06-05,1811.828369140625,9246593033,ETH-USD
2023-06-06,1884.494873046875,8704411776,ETH-USD
2023-06-07,1832.39599609375,7919894455,ETH-USD
2023-06-08,1846.3018798828125,4536041931,ETH-USD
2023-06-09,1840.2252197265625,4610831509,ETH-USD
2023-06-10,1752.384765625,10788500406,ETH-USD
2023-06-11,1753.415283203125,4559112981,ETH-USD
2023-06-12,1742.5286865234375,6031384958,ETH-USD
2023-06-13,1739.03759765625,6214125203,ETH-USD
2023-06-14,1650.519287109375,7462905534,ETH-USD
2023-06-15,1665.519775390625,7328564880,ETH-USD
2023-06-16,1716.6688232421875,6281023479,ETH-USD
2023-06-17,1727.2041015625,4875187477,ETH-USD
2023-06-18,1720.5775146484375,3820038842,ETH-USD
2023-06-19,1737.659423828125,5210480121,ETH-USD
2023-06-20,1792.1199951171875,7171072578,ETH-USD
2023-06-21,1891.0072021484375,11731457711,ETH-USD
2023-06-22,1872.9429931640625,8477657143,ETH-USD
2023-06-23,1892.862060546875,8290615074,ETH-USD
2023-06-24,1876.0596923828125,5026191704,ETH-USD
2023-06-25,1900.506103515625,6937581709,ETH-USD
2023-06-26,1859.432861328125,8619702292,ETH-USD
2023-06-27,1889.703369140625,7686042202,ETH-USD
2023-06-28,1827.97119140625,7135265016,ETH-USD
2023-06-29,1852.227294921875,5677228612,ETH-USD
2023-06-30,1933.18896484375,12895131248,ETH-USD
2023-07-01,1924.56591796875,5136809625,ETH-USD
2023-07-02,1937.4383544921875,6343966490,ETH-USD
2023-07-03,1955.38916015625,7858509087,ETH-USD
2023-07-04,1936.633544921875,5683423776,ETH-USD
2023-07-05,1910.5880126953125,6034088075,ETH-USD
2023-07-06,1848.636474609375,8905008384,ETH-USD
2023-07-07,1870.6025390625,6468885150,ETH-USD
2023-07-08,1865.53955078125,4299007854,ETH-USD
2023-07-09,1863.009765625,4392863807,ETH-USD
2023-07-10,1880.556396484375,6336468234,ETH-USD
2023-07-11,1878.3360595703125,4905225892,ETH-USD
2023-07-12,1872.11376953125,6379007000,ETH-USD
2023-07-13,2006.511474609375,11114853969,ETH-USD
2023-07-14,1939.3470458984375,10627449471,ETH-USD
2023-07-15,1931.466552734375,4380084234,ETH-USD
2023-07-16,1923.681884765625,4329306566,ETH-USD
2023-07-17,1911.6461181640625,6678090758,ETH-USD
2023-07-18,1897.5992431640625,5814708445,ETH-USD
2023-07-19,1889.0079345703125,6018487800,ETH-USD
2023-07-20,1890.9691162109375,7366830684,ETH-USD
2023-07-21,1892.080078125,4668158260,ETH-USD
2023-07-22,1864.912353515625,4101305643,ETH-USD
2023-07-23,1889.191650390625,4480604100,ETH-USD
2023-07-24,1850.0020751953125,6344373569,ETH-USD
2023-07-25,1857.741943359375,4163381707,ETH-USD
2023-07-26,1872.159912109375,5781548155,ETH-USD
2023-07-27,1860.357177734375,4291339248,ETH-USD
2023-07-28,1874.744873046875,3800973336,ETH-USD
2023-07-29,1881.06884765625,2497302218,ETH-USD
2023-07-30,1861.643798828125,4003005547,ETH-USD
2023-07-31,1856.162353515625,4391613314,ETH-USD
2023-08-01,1871.7921142578125,7634860636,ETH-USD
2023-08-02,1839.0897216796875,6448512422,ETH-USD
2023-08-03,1835.136474609375,4710581074,ETH-USD
2023-08-04,1827.712890625,4861242484,ETH-USD
2023-08-05,1834.9879150390625,2866049749,ETH-USD
2023-08-06,1827.4620361328125,2963395076,ETH-USD
2023-08-07,1826.9388427734375,5837881974,ETH-USD
2023-08-08,1855.807373046875,5812855406,ETH-USD
2023-08-09,1854.297607421875,5870081833,ETH-USD
2023-08-10,1850.75341796875,3760304518,ETH-USD
2023-08-11,1847.1243896484375,3353025102,ETH-USD
2023-08-12,1848.889892578125,2291124840,ETH-USD
2023-08-13,1839.2801513671875,3054625661,ETH-USD
2023-08-14,1844.185791015625,4083364724,ETH-USD
2023-08-15,1826.9327392578125,4483923893,ETH-USD
2023-08-16,1805.6590576171875,4976573383,ETH-USD
2023-08-17,1684.9334716796875,14208462072,ETH-USD
2023-08-18,1660.945068359375,9645084584,ETH-USD
2023-08-19,1669.471923828125,4871231360,ETH-USD
2023-08-20,1684.85205078125,4105056995,ETH-USD
2023-08-21,1667.26904296875,5077248383,ETH-USD
2023-08-22,1633.892578125,7244623133,ETH-USD
2023-08-23,1679.2744140625,7191868448,ETH-USD
2023-08-24,1659.944580078125,5104531920,ETH-USD
2023-08-25,1652.93505859375,5396997823,ETH-USD
2023-08-26,1646.3067626953125,2423247747,ETH-USD
2023-08-27,1657.5130615234375,2624065031,ETH-USD
2023-08-28,1652.4573974609375,4855588534,ETH-USD
2023-08-29,1729.7257080078125,11304916729,ETH-USD
2023-08-30,1705.1121826171875,5023904190,ETH-USD
2023-08-31,1645.63916015625,6593153505,ETH-USD
2023-09-01,1628.4912109375,6104510092,ETH-USD
2023-09-02,1637.025390625,2943590996,ETH-USD
2023-09-03,1636.11767578125,3151878318,ETH-USD
2023-09-04,1629.6552734375,3887968912,ETH-USD
2023-09-05,1633.62939453125,4417491902,ETH-USD
2023-09-06,1632.2523193359375,4987397046,ETH-USD
2023-09-07,1647.5982666015625,4907290296,ETH-USD
2023-09-08,1636.1378173828125,4598495496,ETH-USD
2023-09-09,1635.162353515625,2081625742,ETH-USD
2023-09-10,1616.828857421875,4339499949,ETH-USD
2023-09-11,1551.6376953125,7693700923,ETH-USD
2023-09-12,1592.429443359375,6813819740,ETH-USD
2023-09-13,1607.988525390625,4979469106,ETH-USD
2023-09-14,1626.974365234375,5538958553,ETH-USD
2023-09-15,1641.640380859375,4348584771,ETH-USD
2023-09-16,1635.2216796875,2819575929,ETH-USD
2023-09-17,1622.896728515625,3032716258,ETH-USD
2023-09-18,1637.3470458984375,5916674789,ETH-USD
2023-09-19,1643.544677734375,4405868861,ETH-USD
2023-09-20,1622.890625,5156431986,ETH-USD
2023-09-21,1584.3070068359375,5191732312,ETH-USD
2023-09-22,1593.268310546875,3460791634,ETH-USD
2023-09-23,1593.8577880859375,2101436678,ETH-USD
2023-09-24,1580.8533935546875,3086456944,ETH-USD
2023-09-25,1588.3228759765625,4394930984,ETH-USD
2023-09-26,1593.417236328125,3544861160,ETH-USD
2023-09-27,1597.4912109375,5533036096,ETH-USD
2023-09-28,1652.8826904296875,6658092168,ETH-USD
2023-09-29,1667.94384765625,5529687537,ETH-USD
2023-09-30,1671.161865234375,3155292192,ETH-USD
2023-10-01,1733.8104248046875,5054880180,ETH-USD
2023-10-02,1663.6275634765625,8420552922,ETH-USD
2023-10-03,1656.6856689453125,4742827302,ETH-USD
2023-10-04,1647.838134765625,5127524863,ETH-USD
2023-10-05,1611.4764404296875,5403759057,ETH-USD
2023-10-06,1645.83154296875,4941208729,ETH-USD
2023-10-07,1634.51123046875,2578994988,ETH-USD
2023-10-08,1633.548583984375,3315554175,ETH-USD
2023-10-09,1579.806640625,7020801716,ETH-USD
2023-10-10,1567.7130126953125,5254966125,ETH-USD
2023-10-11,1566.2547607421875,5416504273,ETH-USD
2023-10-12,1539.6124267578125,5003930677,ETH-USD
2023-10-13,1552.0894775390625,4575141511,ETH-USD
2023-10-14,1555.2568359375,2429214718,ETH-USD
2023-10-15,1558.06982421875,2923337883,ETH-USD
2023-10-16,1600.5343017578125,8846928526,ETH-USD
2023-10-17,1565.4395751953125,5032686973,ETH-USD
2023-10-18,1563.7498779296875,4354138855,ETH-USD
2023-10-19,1567.45703125,5035110867,ETH-USD
2023-10-20,1604.6668701171875,6747486127,ETH-USD
2023-10-21,1629.304443359375,4212179634,ETH-USD
2023-10-22,1663.429931640625,5248406817,ETH-USD
2023-10-23,1765.3826904296875,14362295879,ETH-USD
2023-10-24,1784.4375,15888690475,ETH-USD
2023-10-25,1787.3975830078125,9439066475,ETH-USD
2023-10-26,1804.039306640625,11196672635,ETH-USD
2023-10-27,1780.0452880859375,7493399771,ETH-USD
2023-10-28,1776.6181640625,4226112731,ETH-USD
2023-10-29,1795.5460205078125,4358528382,ETH-USD
2023-10-30,1810.088623046875,7534051038,ETH-USD
2023-10-31,1816.458984375,6477922747,ETH-USD
2023-11-01,1847.0897216796875,10628825648,ETH-USD
2023-11-02,1800.6209716796875,9004197724,ETH-USD
2023-11-03,1832.795166015625,7622864055,ETH-USD
2023-11-04,1857.6986083984375,4845080427,ETH-USD
2023-11-05,1894.15771484375,8867152645,ETH-USD
2023-11-06,1899.83740234375,8104122602,ETH-USD
2023-11-07,1888.124267578125,9203228152,ETH-USD
2023-11-08,1889.3223876953125,6751627017,ETH-USD
2023-11-09,2120.56103515625,24709695029,ETH-USD
2023-11-10,2078.289794921875,14740624457,ETH-USD
2023-11-11,2052.7138671875,10228351203,ETH-USD
2023-11-12,2045.18701171875,7951011698,ETH-USD
2023-11-13,2055.265380859375,14322027970,ETH-USD
2023-11-14,1979.0526123046875,13087862495,ETH-USD
2023-11-15,2060.408447265625,12626326991,ETH-USD
2023-11-16,1960.881591796875,14651619483,ETH-USD
2023-11-17,1961.28076171875,11881648738,ETH-USD
2023-11-18,1963.2850341796875,8064677046,ETH-USD
2023-11-19,2013.2044677734375,7716048818,ETH-USD
2023-11-20,2022.2391357421875,12866464824,ETH-USD
2023-11-21,1937.0667724609375,13653500841,ETH-USD
2023-11-22,2064.42529296875,13372200584,ETH-USD
2023-11-23,2062.210693359375,7828437946,ETH-USD
2023-11-24,2081.152099609375,12141148820,ETH-USD
2023-11-25,2084.4130859375,5362623390,ETH-USD
2023-11-26,2063.2861328125,8054814154,ETH-USD
2023-11-27,2027.4173583984375,10574810069,ETH-USD
2023-11-28,2049.338134765625,9910633038,ETH-USD
2023-11-29,2029.92919921875,8945151861,ETH-USD
2023-11-30,2052.55615234375,8107789163,ETH-USD
2023-12-01,2087.139892578125,10866891430,ETH-USD
2023-12-02,2165.7041015625,9130124831,ETH-USD
2023-12-03,2193.691650390625,8278465782,ETH-USD
2023-12-04,2243.2158203125,16149367134,ETH-USD
2023-12-05,2293.841796875,15383072559,ETH-USD
2023-12-06,2231.661376953125,12790612571,ETH-USD
2023-12-07,2357.57958984375,14766891042,ETH-USD
2023-12-08,2358.73193359375,12543458699,ETH-USD
2023-12-09,2341.17529296875,10613312823,ETH-USD
2023-12-10,2352.462646484375,7369608905,ETH-USD
2023-12-11,2224.578857421875,17989249470,ETH-USD
2023-12-12,2202.0380859375,11391132228,ETH-USD
2023-12-13,2260.648681640625,12576395493,ETH-USD
2023-12-14,2316.5791015625,12608711052,ETH-USD
2023-12-15,2219.33740234375,10259157898,ETH-USD
2023-12-16,2226.926513671875,6866555430,ETH-USD
2023-12-17,2196.481201171875,7410453853,ETH-USD
2023-12-18,2217.2734375,10366536490,ETH-USD
2023-12-19,2177.87255859375,10619179629,ETH-USD
2023-12-20,2201.911376953125,12652290807,ETH-USD
2023-12-21,2239.54248046875,12616530536,ETH-USD
2023-12-22,2326.52490234375,16137246310,ETH-USD
2023-12-23,2309.04638671875,7995772945,ETH-USD
2023-12-24,2265.692138671875,9450799236,ETH-USD
2023-12-25,2272.561767578125,8036302656,ETH-USD
2023-12-26,2231.46533203125,10668581464,ETH-USD
2023-12-27,2378.739990234375,14161342927,ETH-USD
2023-12-28,2347.566162109375,15660799060,ETH-USD
2023-12-29,2300.690673828125,12536968996,ETH-USD
2023-12-30,2292.0654296875,6888195427,ETH-USD
2023-12-31,2281.47119140625,6871481744,ETH-USD
2024-01-01,2352.327880859375,6906765990,ETH-USD
2024-01-02,2355.83642578125,12910543630,ETH-USD
2024-01-03,2210.761962890625,19332933581,ETH-USD
2024-01-04,2269.0380859375,11044564896,ETH-USD
2024-01-05,2268.647216796875,10860953290,ETH-USD
2024-01-06,2241.624755859375,5970741680,ETH-USD
2024-01-07,2222.865966796875,6490053615,ETH-USD
2024-01-08,2333.03271484375,13830287095,ETH-USD
2024-01-09,2344.8271484375,14891130716,ETH-USD
2024-01-10,2582.103515625,29042100476,ETH-USD
2024-01-11,2619.619140625,22575246883,ETH-USD
2024-01-12,2524.460205078125,23623839263,ETH-USD
2024-01-13,2576.597900390625,12250316867,ETH-USD
2024-01-14,2472.2412109375,9405587417,ETH-USD
2024-01-15,2511.36376953125,9700630000,ETH-USD
2024-01-16,2587.691162109375,11063317095,ETH-USD
2024-01-17,2528.369384765625,10441017520,ETH-USD
2024-01-18,2467.018798828125,11900028080,ETH-USD
2024-01-19,2489.49853515625,11405278376,ETH-USD
2024-01-20,2469.589111328125,5297826161,ETH-USD
2024-01-21,2453.9130859375,4578471955,ETH-USD
2024-01-22,2310.826416015625,13923771728,ETH-USD
2024-01-23,2240.68603515625,16182147521,ETH-USD
2024-01-24,2233.561767578125,10134722960,ETH-USD
2024-01-25,2217.710205078125,9302247037,ETH-USD
2024-01-26,2267.19970703125,9975117607,ETH-USD
2024-01-27,2267.885986328125,5144367230,ETH-USD
2024-01-28,2257.208740234375,7296214994,ETH-USD
2024-01-29,2317.064208984375,8948195551,ETH-USD
2024-01-30,2344.49365234375,10173440062,ETH-USD
2024-01-31,2282.54443359375,10807883277,ETH-USD
2024-02-01,2303.82470703125,8895583113,ETH-USD
2024-02-02,2308.0380859375,7186143091,ETH-USD
2024-02-03,2296.038330078125,4647754021,ETH-USD
2024-02-04,2289.546142578125,5438100035,ETH-USD
2024-02-05,2298.888916015625,7277068110,ETH-USD
2024-02-06,2372.201904296875,9520885493,ETH-USD
2024-02-07,2423.7451171875,9660628536,ETH-USD
2024-02-08,2419.906494140625,9941841732,ETH-USD
2024-02-09,2487.515625,13634203177,ETH-USD
2024-02-10,2501.228271484375,6474444159,ETH-USD
2024-02-11,2507.570556640625,7347245813,ETH-USD
2024-02-12,2658.115966796875,13022696866,ETH-USD
2024-02-13,2642.185302734375,18271237044,ETH-USD
2024-02-14,2777.90234375,21448973822,ETH-USD
2024-02-15,2824.37890625,23734481937,ETH-USD
2024-02-16,2803.69140625,17057114638,ETH-USD
2024-02-17,2786.672607421875,17932379943,ETH-USD
2024-02-18,2878.998046875,23355830478,ETH-USD
2024-02-19,2943.57470703125,15163110589,ETH-USD
2024-02-20,3013.503662109375,20341598470,ETH-USD
2024-02-21,2970.35546875,18897136867,ETH-USD
2024-02-22,2971.00732421875,18058908246,ETH-USD
2024-02-23,2921.658203125,12822717059,ETH-USD
2024-02-24,2992.385986328125,10701688842,ETH-USD
2024-02-25,3112.697265625,14620450464,ETH-USD
2024-02-26,3178.99365234375,17504464351,ETH-USD
2024-02-27,3244.519287109375,21090315368,ETH-USD
2024-02-28,3385.703857421875,32885894265,ETH-USD
2024-02-29,3341.919677734375,28469171094,ETH-USD
2024-03-01,3435.053955078125,16880101987,ETH-USD
2024-03-02,3422.0498046875,12024340617,ETH-USD
2024-03-03,3490.99365234375,13643324467,ETH-USD
2024-03-04,3630.433837890625,26772963830,ETH-USD
2024-03-05,3554.964599609375,47706899137,ETH-USD
2024-03-06,3819.226318359375,34938642613,ETH-USD
2024-03-07,3874.34765625,22457177587,ETH-USD
2024-03-08,3892.06103515625,26135487051,ETH-USD
2024-03-09,3915.4189453125,11926623780,ETH-USD
2024-03-10,3881.193115234375,15783924355,ETH-USD
2024-03-11,4066.445068359375,28806262507,ETH-USD
2024-03-12,3980.273193359375,26917010932,ETH-USD
2024-03-13,4006.45703125,22028114691,ETH-USD
2024-03-14,3883.140380859375,25434810823,ETH-USD
2024-03-15,3735.22021484375,33505075433,ETH-USD
2024-03-16,3522.860107421875,20199855932,ETH-USD
2024-03-17,3642.4130859375,19938757095,ETH-USD
2024-03-18,3517.985107421875,21162220224,ETH-USD
2024-03-19,3157.6181640625,34166976701,ETH-USD
2024-03-20,3513.39306640625,36605316331,ETH-USD
2024-03-21,3492.9912109375,22213647922,ETH-USD
2024-03-22,3333.68798828125,20574952329,ETH-USD
2024-03-23,3336.593994140625,13242137554,ETH-USD
2024-03-24,3454.636474609375,12156660941,ETH-USD
2024-03-25,3590.8837890625,18603921705,ETH-USD
2024-03-26,3587.5048828125,18505553577,ETH-USD
2024-03-27,3500.115234375,18753082145,ETH-USD
2024-03-28,3561.2939453125,16419674157,ETH-USD
2024-03-29,3511.80615234375,12712701619,ETH-USD
2024-03-30,3507.9443359375,9389066783,ETH-USD
2024-03-31,3647.8564453125,10499881424,ETH-USD
2024-04-01,3505.030029296875,16002098681,ETH-USD
2024-04-02,3277.234619140625,22076539151,ETH-USD
2024-04-03,3311.44189453125,16010734587,ETH-USD
2024-04-04,3330.04052734375,14476330517,ETH-USD
2024-04-05,3318.88525390625,15214447092,ETH-USD
2024-04-06,3354.183837890625,8956926798,ETH-USD
2024-04-07,3453.49462890625,9931108526,ETH-USD
2024-04-08,3695.292724609375,19055143129,ETH-USD
2024-04-09,3505.163330078125,18279773833,ETH-USD
2024-04-10,3543.737060546875,16872482726,ETH-USD
2024-04-11,3505.247802734375,14076734489,ETH-USD
2024-04-12,3243.034912109375,22104869556,ETH-USD
2024-04-13,3004.900390625,29930408174,ETH-USD
2024-04-14,3156.94189453125,25486284994,ETH-USD
2024-04-15,3101.600341796875,21925843181,ETH-USD
2024-04-16,3084.920166015625,19441391169,ETH-USD
2024-04-17,2984.7275390625,17711869375,ETH-USD
2024-04-18,3066.027587890625,15183777035,ETH-USD
2024-04-19,3059.278564453125,20399982867,ETH-USD
2024-04-20,3157.627197265625,9918642130,ETH-USD
2024-04-21,3147.28857421875,9394387894,ETH-USD
2024-04-22,3201.652099609375,12063858733,ETH-USD
2024-04-23,3219.91162109375,11054442653,ETH-USD
2024-04-24,3139.80517578125,14000234760,ETH-USD
2024-04-25,3156.509521484375,13989030260,ETH-USD
2024-04-26,3130.164794921875,10622333862,ETH-USD
2024-04-27,3252.168212890625,11820785577,ETH-USD
2024-04-28,3262.774658203125,11379192678,ETH-USD
2024-04-29,3215.428955078125,15032246816,ETH-USD
2024-04-30,3012.286865234375,18266894653,ETH-USD
2024-05-01,2969.78466796875,20005057445,ETH-USD
2024-05-02,2988.16845703125,13163903903,ETH-USD
2024-05-03,3103.5419921875,12862183229,ETH-USD
2024-05-04,3117.576416015625,8283229638,ETH-USD
2024-05-05,3137.2490234375,8783447639,ETH-USD
2024-05-06,3062.728759765625,13008587255,ETH-USD
2024-05-07,3006.5771484375,11743187337,ETH-USD
2024-05-08,2973.6572265625,11791662158,ETH-USD
2024-05-09,3036.0205078125,10861947179,ETH-USD
2024-05-10,2909.791259765625,12278653601,ETH-USD
2024-05-11,2911.60205078125,6795916454,ETH-USD
2024-05-12,2928.701904296875,5908941395,ETH-USD
2024-05-13,2949.359619140625,13352264795,ETH-USD
2024-05-14,2881.157958984375,12444516140,ETH-USD
2024-05-15,3037.056640625,14666902956,ETH-USD
2024-05-16,2945.131103515625,13035465176,ETH-USD
2024-05-17,3094.11865234375,14449438097,ETH-USD
2024-05-18,3122.948974609375,9407051320,ETH-USD
2024-05-19,3071.843017578125,8747800800,ETH-USD
2024-05-20,3663.85546875,31228143948,ETH-USD
2024-05-21,3789.312744140625,37643853967,ETH-USD
2024-05-22,3737.2177734375,25155809461,ETH-USD
2024-05-23,3776.92724609375,45623656317,ETH-USD
2024-05-24,3726.9345703125,22257061429,ETH-USD
2024-05-25,3749.236572265625,10000027764,ETH-USD
2024-05-26,3825.8974609375,14650794791,ETH-USD
2024-05-27,3892.0068359375,18949181813,ETH-USD
2024-05-28,3840.25634765625,19846044324,ETH-USD
2024-05-29,3763.196533203125,17411416736,ETH-USD
2024-05-30,3746.849609375,15065849797,ETH-USD
2024-05-31,3760.026611328125,15290700646,ETH-USD
2024-06-01,3813.198974609375,8661024535,ETH-USD
2024-06-02,3780.89599609375,11126903059,ETH-USD
2024-06-03,3766.38916015625,14082454300,ETH-USD
2024-06-04,3812.515869140625,13331489271,ETH-USD
2024-06-05,3864.260986328125,15480034434,ETH-USD
2024-06-06,3811.60595703125,13606583873,ETH-USD
2024-06-07,3678.629150390625,18220286186,ETH-USD
2024-06-08,3680.949951171875,9096091805,ETH-USD
2024-06-09,3705.90380859375,7910768788,ETH-USD
2024-06-10,3666.717529296875,10377300126,ETH-USD
2024-06-11,3498.33056640625,19184721538,ETH-USD
2024-06-12,3559.61767578125,17142905351,ETH-USD
2024-06-13,3469.28125,14472382154,ETH-USD
2024-06-14,3480.27197265625,15793876596,ETH-USD
2024-06-15,3565.549560546875,12733651076,ETH-USD
2024-06-16,3620.5634765625,9878388158,ETH-USD
2024-06-17,3511.37890625,17838856988,ETH-USD
2024-06-18,3483.681396484375,21022514455,ETH-USD
2024-06-19,3559.347412109375,15275373778,ETH-USD
2024-06-20,3511.0869140625,16115123753,ETH-USD
2024-06-21,3516.07568359375,15933353456,ETH-USD
2024-06-22,3494.8134765625,7423703673,ETH-USD
2024-06-23,3418.61181640625,9418141333,ETH-USD
2024-06-24,3350.25634765625,23137744903,ETH-USD
2024-06-25,3395.029052734375,13235546063,ETH-USD
2024-06-26,3369.477294921875,11694054195,ETH-USD
2024-06-27,3444.800537109375,11771834016,ETH-USD
2024-06-28,3373.635986328125,12861158844,ETH-USD
2024-06-29,3372.9677734375,6584792001,ETH-USD
2024-06-30,3432.88916015625,8396416013,ETH-USD
2024-07-01,3440.341552734375,12281551839,ETH-USD
2024-07-02,3416.354736328125,9421757718,ETH-USD
2024-07-03,3292.916748046875,16121324440,ETH-USD
2024-07-04,3054.52197265625,20252514386,ETH-USD
2024-07-05,2981.5986328125,31131942647,ETH-USD
2024-07-06,3069.3779296875,11586293705,ETH-USD
2024-07-07,2929.38720703125,10857947538,ETH-USD
2024-07-08,3018.73193359375,22627377457,ETH-USD
2024-07-09,3064.032958984375,15269945822,ETH-USD
2024-07-10,3102.21875,14578679176,ETH-USD
2024-07-11,3100.330810546875,15230095766,ETH-USD
2024-07-12,3134.15869140625,12751638331,ETH-USD
2024-07-13,3177.19873046875,8565105946,ETH-USD
2024-07-14,3244.0791015625,10517709666,ETH-USD
2024-07-15,3489.552734375,18305490390,ETH-USD
2024-07-16,3443.513427734375,20446664416,ETH-USD
2024-07-17,3388.75244140625,16739123962,ETH-USD
2024-07-18,3426.258544921875,15035622003,ETH-USD
2024-07-19,3505.73486328125,17705629736,ETH-USD
2024-07-20,3519.29541015625,10360198325,ETH-USD
2024-07-21,3536.60546875,13845913681,ETH-USD
2024-07-22,3440.419921875,18723199034,ETH-USD
2024-07-23,3481.995849609375,24468405650,ETH-USD
2024-07-24,3336.33935546875,16040945448,ETH-USD
2024-07-25,3174.42724609375,25293745810,ETH-USD
2024-07-26,3275.951416015625,15993893521,ETH-USD
2024-07-27,3247.60791015625,15198233287,ETH-USD
2024-07-28,3271.464599609375,8959236446,ETH-USD
2024-07-29,3320.539306640625,18334852719,ETH-USD
2024-07-30,3278.667724609375,14045773047,ETH-USD
2024-07-31,3231.295654296875,16135380637,ETH-USD
2024-08-01,3201.564453125,20217639556,ETH-USD
2024-08-02,2986.01318359375,21400241741,ETH-USD
2024-08-03,2903.3857421875,17844091431,ETH-USD
2024-08-04,2686.39892578125,21139601426,ETH-USD
2024-08-05,2417.206298828125,67668132244,ETH-USD
2024-08-06,2458.723876953125,26041995921,ETH-USD
2024-08-07,2336.58935546875,24264218606,ETH-USD
2024-08-08,2683.352783203125,23468291180,ETH-USD
2024-08-09,2599.5986328125,17907141655,ETH-USD
2024-08-10,2610.02294921875,9361014219,ETH-USD
2024-08-11,2553.252197265625,13595441987,ETH-USD
2024-08-12,2724.431884765625,21653090666,ETH-USD
2024-08-13,2703.671875,16383053029,ETH-USD
2024-08-14,2662.914794921875,15825365408,ETH-USD
2024-08-15,2570.087646484375,16345801912,ETH-USD
2024-08-16,2593.1865234375,13275561555,ETH-USD
2024-08-17,2614.546875,6676568717,ETH-USD
2024-08-18,2613.357177734375,9207267415,ETH-USD
2024-08-19,2637.306396484375,11968963282,ETH-USD
2024-08-20,2573.10693359375,13249483464,ETH-USD
2024-08-21,2631.3955078125,12766015263,ETH-USD
